desc,calificacion,aglomeracion_urbana,municipio,clave,periodo
PRODUCTIVIDAD,63.62,56.41,Monclova,05018,2018
Crecimiento económico,55.73,58.93,Monclova,05018,2018
Producto urbano per cápita,60.91,58.93,Monclova,05018,2018
Relación de dependencia de la tercera edad,50.55,52.16,Monclova,05018,2018
Aglomeración económica,74.55,52.16,Monclova,05018,2018
Densidad económica,74.55,73.31,Monclova,05018,2018
Empleo,60.58,58.13,Monclova,05018,2018
Tasa de desempleo,79.56,76.57,Monclova,05018,2018
Relación empleo-población,41.6,39.7,Monclova,05018,2018
INFRAESTRUCTURA DE DESARROLLO,68.46,58.25,Monclova,05018,2018
Infraestructura de vivienda,80.22,79.45,Monclova,05018,2018
Vivienda durable,100.0,100.0,Monclova,05018,2018
Acceso a agua mejorada,97.32,96.71,Monclova,05018,2018
Espacio habitable suﬁciente,100.0,100.0,Monclova,05018,2018
Densidad poblacional,23.58,21.08,Monclova,05018,2018
Infraestructura social,49.72,43.33,Monclova,05018,2018
Densidad de médicos,49.72,43.33,Monclova,05018,2018
Infraestructura de comunicaciones,49.97,47.91,Monclova,05018,2018
Acceso a Internet,45.85,41.72,Monclova,05018,2018
Velocidad de banda ancha promedio,54.1,54.1,Monclova,05018,2018
Movilidad urbana,94.68,46.77,Monclova,05018,2018
Longitud de transporte masivo,,0.0,Monclova,05018,2018
Fatalidades de tránsito,94.68,93.53,Monclova,05018,2018
Forma urbana,67.69,73.79,Monclova,05018,2018
Densidad de la interconexión vial,93.3,87.4,Monclova,05018,2018
Densidad vial,44.0,69.92,Monclova,05018,2018
Superﬁcie destinada a vías,65.78,64.06,Monclova,05018,2018
CALIDAD DE VIDA,65.33,63.18,Monclova,05018,2018
Salud,58.84,62.47,Monclova,05018,2018
Esperanza de vida al nacer,75.31,75.31,Monclova,05018,2018
Tasa de mortalidad de menores de 5 años,42.37,49.63,Monclova,05018,2018
Educación,77.52,74.33,Monclova,05018,2018
Tasa de alfabetización,97.62,97.26,Monclova,05018,2018
Promedio de años de escolaridad,57.43,51.4,Monclova,05018,2018
Seguridad y protección,74.16,71.3,Monclova,05018,2018
Tasa de homicidios,74.16,71.3,Monclova,05018,2018
Espacio público,50.79,44.63,Monclova,05018,2018
Accesibilidad al espacio público abierto,67.89,61.74,Monclova,05018,2018
Áreas verdes per cápita,33.69,27.51,Monclova,05018,2018
EQUIDAD E INCLUSIÓN SOCIAL,75.07,78.15,Monclova,05018,2018
Equidad económica,54.42,57.38,Monclova,05018,2018
